,Sleep quality,Sleep Notes,Heart rate,Activity (steps),Time in bed in minutes,Day,Month,Year,Bedtime,Woke up,Mood (out of 3)
37,70.0,Climbing,82,6982,437.0,22,01,2018,23:51,07:08,2
38,90.0,,68,4798,494.00000000000006,23,01,2018,22:52,07:06,2
39,72.0,,95,6963,453.0,24,01,2018,23:51,07:24,2
40,100.0,Pole fitness:Worked out,88,7174,548.0,25,01,2018,22:17,07:25,2
41,83.0,,91,7668,470.0,27,01,2018,01:14,09:04,3
42,79.0,Away from home:Climbing:Worked out,80,11129,479.0,28,01,2018,00:00,08:00,3
43,91.0,Pole fitness:Worked out,73,3641,579.0,28,01,2018,21:55,07:35,3
44,78.0,,83,4274,469.0,29,01,2018,23:38,07:27,2
45,43.0,Climbing,88,3665,344.00000000000006,31,01,2018,00:59,06:43,2
46,68.0,Climbing:Worked out,86,3448,371.00000000000006,04,02,2018,02:21,08:32,1
47,38.0,Pole fitness:Worked out,88,4563,524.0,04,02,2018,22:24,07:09,2
48,98.0,Worked out,79,6260,555.0,06,02,2018,21:41,06:56,3
49,81.0,Climbing:Worked out,87,5898,481.99999999999994,07,02,2018,22:51,06:53,2
50,66.0,,79,5366,369.0,08,02,2018,23:51,06:00,3
51,80.0,Feeling ill 🤒,81,1850,470.0,19,02,2018,22:50,06:41,2
52,61.0,Feeling ill 🤒:🙁,82,9196,471.99999999999994,20,02,2018,23:16,07:09,2
53,97.0,Feeling ill 🤒,101,3519,516.0,22,02,2018,22:18,06:55,2
54,68.0,Climbing:Stressful day:Worked out,99,2876,431.00000000000006,25,02,2018,23:32,06:43,2
55,83.0,Drinking alcohol:Stressful day,91,5012,453.0,26,02,2018,22:55,06:28,1
56,80.0,Pole fitness:Worked out,92,7004,437.0,27,02,2018,23:00,06:18,1
58,86.0,Stressful day:🙁,88,4779,512.0,13,03,2018,22:13,06:45,1
59,69.0,,72,6118,393.0,15,03,2018,23:43,06:17,1
60,88.0,Climbing:Pole fitness:Worked out,87,7356,464.00000000000006,16,03,2018,23:06,06:51,2
61,91.0,Incense:Pole fitness:Worked out:🙂,79,9888,499.99999999999994,18,03,2018,22:22,06:43,3
62,86.0,Pole fitness:Worked out,102,2388,464.00000000000006,19,03,2018,22:36,06:21,2
63,81.0,Feeling ill 🤒:🙁,123,5640,496.0,20,03,2018,21:48,06:05,1
64,90.0,Feeling ill 🤒:🙁,86,270,486.00000000000006,21,03,2018,21:55,06:02,2
65,86.0,,90,7337,482.99999999999994,22,03,2018,21:59,06:02,1
66,64.0,Stressful day,92,5057,351.99999999999994,24,03,2018,01:11,07:04,1
67,83.0,🙁,82,2395,418.0,24,03,2018,22:33,06:31,2
68,76.0,,86,4813,453.0,26,03,2018,23:15,06:48,2
69,82.0,Stressful day,84,3972,491.99999999999994,27,03,2018,23:24,07:36,1
70,93.0,Stressful day:🙁,89,3085,538.0,28,03,2018,22:17,07:16,1
71,76.0,Climbing:Worked out:🙁,91,6198,454.0,30,03,2018,23:44,07:19,1
72,59.0,Drinking alcohol:Stressful day,91,13084,373.99999999999994,02,04,2018,03:32,09:46,2
73,92.0,🙁,99,1163,548.0,02,04,2018,21:48,06:57,2
74,91.0,,77,5825,513.0,03,04,2018,22:45,07:18,2
75,71.0,🙁,81,10406,401.0,04,04,2018,23:46,06:27,2
76,83.0,Pole fitness:Worked out,78,8181,475.99999999999994,05,04,2018,22:32,06:29,2
77,67.0,Away from home:Drinking alcohol,89,7693,450.99999999999994,06,04,2018,23:55,07:26,2
78,80.0,Drinking alcohol,90,10240,464.00000000000006,08,04,2018,01:24,09:08,3
79,80.0,Stressful day,86,3625,469.0,09,04,2018,22:26,06:16,2
80,74.0,,78,11996,376.0,11,04,2018,00:21,06:37,1
81,64.0,🙁,78,5604,377.0,12,04,2018,00:24,06:41,1
82,77.0,Feeling ill 🤒:🙁,99,6254,450.99999999999994,12,04,2018,22:53,06:25,1
83,83.0,🙂,84,8211,467.0,14,04,2018,23:18,07:05,1
84,76.0,Feeling ill 🤒,92,4156,466.0,15,04,2018,22:48,06:35,1
85,56.0,Feeling ill 🤒,89,5694,333.0,17,04,2018,01:02,06:36,2
86,56.0,,77,8156,312.0,20,04,2018,00:19,05:31,1
87,92.0,Feeling ill 🤒:🙁,83,529,568.9999999999999,22,04,2018,21:12,06:42,2
88,45.0,Feeling ill 🤒:🙁,94,6674,377.0,24,04,2018,00:50,07:08,1
89,70.0,,90,5593,349.0,04,05,2018,00:32,06:21,1
90,55.0,,86,12699,375.00000000000006,06,05,2018,00:43,06:59,2
91,80.0,Swimming ,73,9348,450.0,10,05,2018,23:11,06:41,1
92,80.0,Feeling ill 🤒:🙁,94,11263,397.0,31,05,2018,23:43,06:21,1
93,84.0,🙁,88,8561,481.0,05,06,2018,22:28,06:30,1
94,78.0,🙁,89,7485,414.0,07,06,2018,23:12,06:06,2
95,78.0,Climbing,89,4865,418.0,08,06,2018,23:09,06:07,1
96,78.0,,81,3913,446.0,10,06,2018,23:05,06:32,1
97,70.0,,81,10486,401.0,12,06,2018,00:35,07:17,3
98,80.0,Pole fitness,83,6218,415.0,12,06,2018,23:55,06:51,2
99,55.0,Climbing:🙂,85,6765,291.99999999999994,14,06,2018,01:04,05:56,2
100,6.0,,96,6846,28.000000000000004,14,06,2018,05:57,06:25,2
101,85.0,Away from home,93,19950,584.9999999999999,15,06,2018,21:36,07:21,2
102,51.0,Away from home,73,17055,336.0,16,06,2018,20:22,01:58,1
103,70.0,Away from home:Feeling ill 🤒:🙂,84,26143,407.0,17,06,2018,22:21,05:09,2
104,36.0,Away from home,103,19783,243.00000000000003,18,06,2018,21:47,01:50,2
105,72.0,Pole fitness:Worked out:🙂,92,9123,403.0,20,06,2018,23:11,05:55,2
107,74.0,Climbing:Swimming :Worked out,81,13832,358.0,24,06,2018,23:41,05:40,1
108,78.0,Pole fitness:Totm:Worked out,92,8098,425.99999999999994,26,06,2018,23:16,06:22,2
109,55.0,,81,2395,398.0,29,06,2018,00:13,06:52,2
110,53.0,Away from home,61,8209,393.0,30,06,2018,22:43,05:16,1
111,61.0,Climbing:Worked out,86,7637,342.0,02,07,2018,23:37,05:19,2
112,57.0,Pole fitness:Worked out,68,10329,346.0,03,07,2018,23:26,05:13,1
113,66.0,Climbing,79,5083,369.0,08,07,2018,00:25,06:34,2
114,88.0,,81,6232,462.0,22,07,2018,23:34,07:16,2
115,61.0,Totm,74,7837,323.00000000000006,23,07,2018,23:52,05:15,1
116,67.0,Totm,75,4154,347.0,26,07,2018,23:30,05:18,1
118,96.0,,80,4506,496.0,23,08,2018,23:17,07:33,2
119,89.0,,86,5145,464.00000000000006,28,08,2018,23:25,07:10,2
120,68.0,,92,3707,369.99999999999994,01,09,2018,01:15,07:26,2
121,61.0,Climbing:Worked out,90,8331,301.99999999999994,02,09,2018,23:57,05:00,3
122,97.0,🙁,92,3964,487.0,03,09,2018,23:00,07:08,2
123,83.0,,86,19100,436.0,08,09,2018,00:19,07:35,2
124,90.0,Feeling ill 🤒:Stressful day:🙁,73,2364,453.0,11,09,2018,23:18,06:51,2
125,79.0,,109,6706,459.0,12,09,2018,23:24,07:03,2
126,87.0,Feeling ill 🤒:Totm,85,5243,488.0,13,09,2018,22:04,06:13,2
127,87.0,Feeling ill 🤒:Totm,85,6951,516.9999999999999,16,09,2018,22:14,06:51,2
128,60.0,Feeling ill 🤒:Totm:🙁,80,2927,372.0,17,09,2018,23:48,06:00,2
129,58.0,Feeling ill 🤒:🙁,87,7335,303.0,19,09,2018,00:51,05:54,1
130,71.0,Feeling ill 🤒:🙁,75,8309,440.0,19,09,2018,22:14,05:35,1
131,30.0,Away from home,78,12865,228.0,20,09,2018,22:34,02:23,2
132,95.0,Away from home,81,31878,561.0000000000001,22,09,2018,21:33,06:54,2
133,82.0,Away from home,78,20964,461.0,23,09,2018,21:25,05:07,2
134,95.0,Away from home:Feeling ill 🤒:Stressful day,79,20083,538.0,24,09,2018,20:08,05:07,3
135,79.0,Away from home,86,24101,439.00000000000006,25,09,2018,23:06,06:25,2
136,87.0,,101,4633,479.0,26,09,2018,21:58,05:57,2
137,80.0,Away from home,88,35665,440.0,27,09,2018,21:51,05:12,1
138,48.0,🙂,93,15406,272.0,29,09,2018,01:02,05:35,2
139,87.0,,92,8350,495.00000000000006,29,09,2018,23:07,07:22,1
140,71.0,🙁,76,4675,408.00000000000006,30,09,2018,22:51,05:40,1
141,76.0,Stressful day,92,7789,429.99999999999994,01,10,2018,23:07,06:17,1
142,49.0,,86,6276,274.0,02,10,2018,23:35,04:10,2
144,63.0,Climbing:Worked out,82,8937,373.99999999999994,04,10,2018,23:46,06:01,2
145,56.0,Drinking alcohol,111,15391,321.0,06,10,2018,01:47,07:08,1
146,92.0,Feeling ill 🤒,88,12621,574.0,06,10,2018,21:42,07:16,2
147,94.0,Climbing:Worked out,98,140,556.0,07,10,2018,21:35,06:52,3
148,48.0,Climbing:Cycled to work:Worked out,87,0,290.0,08,10,2018,22:22,03:12,2
149,74.0,Feeling ill 🤒,87,0,414.0,10,10,2018,00:16,07:10,2
150,89.0,Feeling ill 🤒:Totm,106,0,536.0,10,10,2018,22:19,07:15,1
151,92.0,Feeling ill 🤒:Totm,88,0,518.0000000000001,12,10,2018,22:06,06:44,2
152,69.0,Climbing:Feeling ill 🤒:Totm:Worked out,85,0,386.99999999999994,14,10,2018,23:32,06:00,2
153,66.0,Cycled to work,76,7033,383.00000000000006,15,10,2018,23:47,06:11,1
154,72.0,,84,5714,421.99999999999994,16,10,2018,23:00,06:03,2
155,80.0,,85,968,442.0,18,10,2018,22:08,05:31,2
156,67.0,Stressful day,67,0,383.00000000000006,19,10,2018,22:49,05:12,2
157,92.0,Climbing:Worked out,71,0,526.0000000000001,20,10,2018,23:14,08:00,2
158,80.0,🙁,77,0,439.00000000000006,21,10,2018,23:43,07:02,1
159,80.0,🙁,75,0,440.0,22,10,2018,23:28,06:49,1
160,87.0,Climbing:Cycled to work:Worked out,95,0,493.00000000000006,23,10,2018,23:07,07:20,2
161,65.0,Pole fitness:Worked out,86,0,474.0,24,10,2018,22:03,05:58,2
162,71.0,Away from home,85,0,408.00000000000006,25,10,2018,22:34,05:23,2
163,93.0,Drinking alcohol,84,0,510.00000000000006,26,10,2018,23:19,07:49,2
164,95.0,🙁,90,0,561.0000000000001,27,10,2018,23:13,07:34,2
165,97.0,🙁,86,741,539.0,28,10,2018,21:18,06:17,1
166,74.0,🙁,92,0,433.99999999999994,30,10,2018,22:55,06:10,1
167,81.0,,91,0,504.0,01,11,2018,21:50,06:15,1
168,96.0,Climbing:Pole fitness:Worked out,85,0,545.0000000000001,02,11,2018,21:54,07:00,2
169,79.0,Away from home,84,373,458.0,04,11,2018,00:06,07:44,1
170,92.0,🙁,97,0,511.00000000000006,04,11,2018,22:59,07:30,2
171,89.0,,83,3176,504.0,05,11,2018,22:36,07:00,2
172,59.0,,82,2200,334.99999999999994,06,11,2018,22:51,04:26,2
173,67.0,Climbing:Pole fitness:Worked out:🙁,90,0,382.0,07,11,2018,23:52,06:14,2
174,65.0,,65,0,439.00000000000006,08,11,2018,23:26,06:45,2
175,73.0,Away from home:Pole fitness:Totm:Worked out,83,0,411.99999999999994,10,11,2018,01:07,07:59,2
176,76.0,Away from home:Drinking alcohol:Totm:🙁,77,0,456.0,11,11,2018,00:38,08:15,1
177,87.0,,71,0,514.0,11,11,2018,22:31,07:06,2
178,92.0,,81,0,510.00000000000006,12,11,2018,22:32,07:03,2
179,83.0,Climbing:Worked out:🙁,83,0,453.0,13,11,2018,23:38,07:12,2
180,85.0,Pole fitness:Worked out,77,0,510.00000000000006,14,11,2018,22:22,06:52,1
181,73.0,🙁,69,3196,419.0,15,11,2018,23:35,06:35,2
182,76.0,Drinking alcohol:Pole fitness:Worked out,76,73,468.00000000000006,16,11,2018,23:55,07:44,2
183,56.0,Climbing:Games night:Worked out,78,0,330.0,18,11,2018,02:39,08:09,2
184,87.0,,76,4380,490.99999999999994,18,11,2018,23:01,07:13,2
185,81.0,,99,43,477.0,19,11,2018,23:20,07:17,2
186,69.0,Stressful day,86,0,425.0,21,11,2018,00:22,07:28,2
187,89.0,🙁,89,0,522.0,21,11,2018,21:47,06:30,1
189,78.0,Away from home:Stressful day:🙁,79,0,432.0,23,11,2018,22:48,06:00,1
190,95.0,Away from home,90,0,531.0,24,11,2018,23:09,08:00,2
191,81.0,Away from home,92,0,467.0,25,11,2018,22:43,06:31,2
192,81.0,Stressful day:🙁,89,0,461.0,26,11,2018,23:42,07:24,2
193,79.0,,81,0,448.0,27,11,2018,23:33,07:02,2
194,61.0,Drinking alcohol,108,648,414.0,29,11,2018,01:10,08:04,1
195,73.0,Drinking alcohol,79,0,398.0,30,11,2018,00:21,06:59,1
196,98.0,Away from home:Pole fitness,71,0,532.9999999999999,30,11,2018,22:42,07:36,2
197,91.0,,78,0,537.0,01,12,2018,22:58,07:56,2
198,72.0,🙁,84,1067,463.0,02,12,2018,23:38,07:22,2
199,62.0,Away from home,87,3160,373.0,03,12,2018,23:17,05:30,2
200,93.0,Pole fitness,87,0,528.0,04,12,2018,21:56,06:45,2
201,54.0,Drinking alcohol:Pole fitness,99,0,336.0,06,12,2018,02:16,07:52,2
202,82.0,Totm:🙁,90,0,579.0,06,12,2018,21:45,07:25,2
203,92.0,Totm:🙁,98,0,595.0000000000001,08,12,2018,22:25,08:20,2
204,67.0,Climbing:Pole fitness:Worked out,75,0,369.0,10,12,2018,01:44,07:54,3
205,85.0,,82,0,507.99999999999994,11,12,2018,23:34,08:02,1
206,25.0,,82,0,122.99999999999999,13,12,2018,00:59,03:03,1
207,47.0,🙁,97,0,282.0,13,12,2018,03:03,07:46,1
208,67.0,🙈,80,149,372.0,14,12,2018,01:02,07:15,1
209,72.0,🙁:🙈,95,5847,440.0,15,12,2018,00:14,07:35,1
210,86.0,Feeling ill 🤒:🙈,79,0,450.0,21,12,2018,22:45,06:15,1
211,97.0,Away from home,81,0,547.0,23,12,2018,23:58,09:06,2
212,81.0,Away from home:Drinking alcohol,80,502,438.0,25,12,2018,01:02,08:21,2
213,35.0,,104,11946,175.0,27,12,2018,00:53,03:49,1
214,66.0,Away from home,90,11039,351.99999999999994,28,12,2018,08:13,14:05,3
215,73.0,Away from home,82,10641,360.0,30,12,2018,05:58,11:59,2
216,89.0,Away from home,86,9774,463.0,03,01,2019,03:49,11:33,2
217,100.0,Away from home,89,6363,567.0,04,01,2019,03:27,12:54,2
218,61.0,Away from home,108,3722,316.0,05,01,2019,05:43,11:00,3
219,73.0,Away from home,71,16862,448.0,06,01,2019,04:01,11:29,3
220,82.0,Away from home:🙁,87,12515,506.99999999999994,07,01,2019,02:33,11:00,2
221,71.0,,86,7015,488.0,08,01,2019,03:34,11:42,2
222,80.0,,74,7204,456.0,10,01,2019,04:07,11:44,1
223,99.0,Away from home:🙁,81,1151,516.9999999999999,13,01,2019,04:48,13:26,2
225,33.0,,105,3948,182.99999999999997,14,01,2019,08:55,11:59,1
226,4.0,,80,3,18.0,14,01,2019,12:00,12:18,2
227,34.0,,126,3067,409.0,16,01,2019,23:10,05:59,2
228,76.0,,106,2348,467.0,19,01,2019,23:05,06:53,1
229,71.0,Climbing,96,873,397.0,21,01,2019,00:22,06:59,2
230,83.0,🙁,87,4763,432.0,22,01,2019,00:44,07:56,2
231,84.0,Climbing:Worked out,91,7881,445.0,23,01,2019,00:07,07:33,2
232,79.0,🙁,81,4979,433.99999999999994,24,01,2019,00:23,07:37,2
233,80.0,,91,6371,470.0,24,01,2019,22:56,06:47,2
234,54.0,Pole fitness,89,6988,303.0,26,01,2019,02:46,07:49,2
235,90.0,Climbing:🙁,86,2910,559.9999999999999,26,01,2019,22:29,07:50,2
236,83.0,,77,5630,463.0,29,01,2019,00:04,07:48,2
237,78.0,,86,8489,523.0,29,01,2019,22:35,07:19,1
238,86.0,,87,8106,435.00000000000006,30,01,2019,23:45,07:00,2
239,81.0,,80,6139,475.99999999999994,31,01,2019,22:29,06:25,2
240,100.0,,79,4176,540.0,01,02,2019,21:30,06:30,1
241,100.0,Climbing,75,4878,605.0000000000001,02,02,2019,21:42,07:48,2
242,80.0,Climbing:Pole fitness:Worked out,88,4268,514.0,03,02,2019,22:45,07:20,2
243,68.0,Climbing:Pole fitness:Worked out:🙁,86,18352,440.0,04,02,2019,23:38,06:59,1
244,88.0,Pole fitness:Worked out:🙁,91,7845,489.99999999999994,06,02,2019,23:22,07:33,1
245,66.0,Worked out:🙁,77,9208,403.0,08,02,2019,00:13,06:57,1
247,86.0,Worked out,86,4093,457.0,10,02,2019,23:47,07:25,2
248,74.0,Worked out:🙁,65,10553,435.00000000000006,11,02,2019,23:58,07:13,2
249,100.0,Climbing:Worked out:🙁,69,6730,549.0,12,02,2019,22:53,08:03,2
250,82.0,,80,9454,439.00000000000006,14,02,2019,00:00,07:19,1
251,100.0,Feeling ill 🤒:🙁,98,972,547.0,14,02,2019,22:17,07:25,1
252,95.0,Away from home:Feeling ill 🤒,72,6227,546.0,15,02,2019,22:56,08:03,2
253,98.0,Away from home:🙁,79,4898,579.0,16,02,2019,22:47,08:27,2
254,81.0,Feeling ill 🤒,88,5477,401.0,22,02,2019,00:59,07:41,2
255,68.0,,105,10966,381.0,23,02,2019,00:02,06:24,1
256,100.0,Feeling ill 🤒:Totm,93,12095,554.0,24,02,2019,22:46,08:00,2
257,100.0,Feeling ill 🤒,125,834,539.0,26,02,2019,21:51,06:51,2
258,95.0,Feeling ill 🤒,83,10971,485.00000000000006,27,02,2019,22:53,06:58,2
259,95.0,Feeling ill 🤒:🙁,102,5065,501.0000000000001,28,02,2019,22:34,06:55,2
260,100.0,Feeling ill 🤒:🙁,89,796,533.9999999999999,03,03,2019,21:48,06:43,1
261,83.0,Feeling ill 🤒:Worked out:🙁,80,5244,466.0,04,03,2019,23:14,07:01,1
262,85.0,🙁,95,6943,464.00000000000006,05,03,2019,23:23,07:07,1
263,97.0,Pole fitness:Worked out:🙁,74,8132,498.99999999999994,06,03,2019,21:58,06:18,1
264,80.0,,90,4584,477.0,07,03,2019,22:23,06:20,2
265,72.0,Pole fitness:Worked out,81,8872,584.9999999999999,08,03,2019,21:34,07:20,1
266,100.0,Climbing:Worked out,74,7427,592.0,09,03,2019,22:07,07:59,2
267,86.0,Worked out,85,7860,475.99999999999994,11,03,2019,22:45,06:41,2
268,53.0,Pole fitness:🙁,96,7664,497.0,13,03,2019,21:58,06:16,2
269,80.0,Games night,73,7316,483.9999999999999,17,03,2019,23:30,07:34,2
270,82.0,,86,7219,469.0,19,03,2019,23:15,07:04,2
271,83.0,,69,8264,442.0,24,03,2019,22:44,06:07,2
272,91.0,Worked out,64,2985,480.0,25,03,2019,23:11,07:12,2
273,46.0,Pole fitness:Worked out,79,5802,244.99999999999997,27,03,2019,23:04,03:10,2
274,86.0,Away from home,61,18812,557.0,28,03,2019,22:30,07:47,2
275,56.0,Away from home,85,30589,390.0,30,03,2019,01:29,07:59,2
276,70.0,Away from home,70,20422,468.00000000000006,30,03,2019,23:01,07:50,2
277,91.0,Pole fitness:🙁,81,6959,454.99999999999994,03,04,2019,23:14,06:50,2
279,79.0,,79,10141,431.00000000000006,07,04,2019,23:49,07:01,1
280,95.0,,88,4285,485.00000000000006,08,04,2019,23:21,07:26,2
281,78.0,,83,5310,394.0,10,04,2019,00:39,07:14,2
282,80.0,,64,4041,415.99999999999994,11,04,2019,23:04,06:00,1
283,85.0,Climbing,94,5340,454.0,13,04,2019,00:05,07:39,2
285,76.0,,92,4082,423.0,15,04,2019,23:30,06:33,2
286,76.0,,88,7483,453.0,16,04,2019,22:46,06:20,2
287,93.0,,93,5845,475.0,17,04,2019,22:40,06:36,1
288,76.0,,77,4893,438.0,19,04,2019,01:29,08:47,2
289,80.0,,73,10232,457.0,21,04,2019,22:36,06:13,2
290,80.0,,92,6164,491.99999999999994,22,04,2019,23:14,07:27,2
291,88.0,Feeling ill 🤒,82,5612,505.0,24,04,2019,22:14,06:40,2
292,69.0,,91,567,401.0,27,04,2019,01:00,07:41,2
293,85.0,Dance:🙁,87,5497,480.0,16,05,2019,23:32,07:32,2
294,63.0,Drinking alcohol:🙁,84,5776,343.0,21,05,2019,01:34,07:17,2
295,70.0,Pilates:Pole fitness:🙁,81,8180,375.00000000000006,21,05,2019,23:38,05:54,2
296,71.0,Pole fitness:Stressful day,75,7045,399.0,22,05,2019,23:18,05:57,1
297,79.0,Dance,78,16721,435.00000000000006,23,05,2019,22:23,05:39,2
298,82.0,Water workout,83,16906,450.0,24,05,2019,23:56,07:27,2
299,89.0,Climbing:🙁,66,6738,539.0,25,05,2019,22:00,06:59,1
300,96.0,Worked out,74,2900,505.0,26,05,2019,22:22,06:48,2
301,85.0,🙁,79,9180,483.9999999999999,27,05,2019,22:53,06:57,2
302,86.0,Dance,67,8745,444.0,30,05,2019,23:12,06:37,2
303,80.0,Cycled to work:Water workout,84,10574,423.0,31,05,2019,23:47,06:50,2
304,88.0,,79,6464,498.99999999999994,02,06,2019,22:55,07:14,2
305,84.0,🙁,77,6417,453.0,03,06,2019,23:32,07:06,1
306,79.0,Pilates:Pole fitness:🙁,67,7773,461.0,04,06,2019,23:27,07:08,2
307,26.0,Dance:🙁,91,10902,126.0,07,06,2019,00:54,03:01,1
308,83.0,Swimming :🙁,91,9161,465.0,07,06,2019,19:07,02:52,1
309,78.0,,81,12561,507.99999999999994,08,06,2019,20:37,05:05,1
310,72.0,Away from home:🙁,75,2957,382.0,09,06,2019,21:28,03:50,1
311,92.0,,85,16529,596.0,10,06,2019,20:14,06:10,2
312,98.0,,86,10039,567.9999999999999,11,06,2019,20:55,06:23,2
313,82.0,Away from home:🙁,87,12685,471.0,12,06,2019,22:22,06:13,2
314,91.0,,119,8297,603.9999999999999,13,06,2019,20:19,06:23,1
315,85.0,,86,19137,433.99999999999994,15,06,2019,23:54,07:09,2
316,98.0,Away from home:🙁,85,10157,531.0,16,06,2019,21:07,05:59,2
317,62.0,🙁,74,22542,323.00000000000006,18,06,2019,00:01,05:25,1
318,81.0,,94,11748,471.0,19,06,2019,22:26,06:18,2
319,83.0,Away from home:🙁,80,12360,429.0,20,06,2019,22:18,05:28,2
320,51.0,,80,10321,386.99999999999994,21,06,2019,22:22,04:50,2
321,74.0,,79,8110,425.0,27,06,2019,00:43,07:48,2
322,38.0,Away from home:Drinking alcohol,99,5041,192.0,28,06,2019,03:48,07:00,1
323,54.0,,95,7106,293.0,30,06,2019,02:48,07:42,2
324,87.0,Pole fitness:Stressful day,86,9636,435.00000000000006,01,07,2019,23:19,06:35,2
325,96.0,,85,5051,499.99999999999994,04,07,2019,23:01,07:21,2
327,85.0,,79,7471,446.99999999999994,07,07,2019,23:23,06:50,2
328,91.0,,97,13508,475.0,13,07,2019,00:10,08:05,2
329,87.0,,81,7833,436.0,15,07,2019,00:16,07:33,2
330,55.0,Cycled to work,71,7800,378.0,17,07,2019,00:14,06:33,1
331,77.0,Climbing:Pole fitness:Stressful day,91,7700,383.00000000000006,18,07,2019,00:11,06:34,2
332,46.0,,83,8724,238.0,18,07,2019,23:37,03:35,2
333,56.0,Stressful day,69,11952,281.0,20,07,2019,06:28,11:10,3
335,88.0,,77,21629,454.0,22,07,2019,03:31,11:05,2
337,93.0,,89,17593,611.0,24,07,2019,02:36,12:48,2
338,77.0,,82,12324,580.0,26,07,2019,02:07,11:48,3
339,96.0,,67,3436,479.0,18,09,2019,23:02,07:02,1
